file_name,idx,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos,vor,voffr
tt01_20160527_2.TextGrid,125,pund,379.40393707482997,379.89395115423224,490.0140794022718,379.5248064463881,379.7583681027967,233.56165640859672,379.6235064852608,379.7583681027967,134.86161753587567,379.8518329554044,98.70003887272105,93.46485260772397,98.70003887272105,228.32647014359964,0.7141979318775669,0.4123874175874385,0.3018105142901284,0.2858020681224331,0.3018105142901284,0.6981894857098716,327.0265090163207,93.46485260772397
tt01_20160527_2.TextGrid,126,pund,382.3583612419327,382.89593272864704,537.5714867143415,382.49019772744265,382.72159340659346,231.3956791508076,382.5924942373644,382.72159340659346,129.0991692290504,382.82339002267577,102.2965099217572,101.79661608231072,102.2965099217572,230.89578531136112,0.6944808822452253,0.3874614481668192,0.30701943407840615,0.30551911775477464,0.30701943407840615,0.6929805659215938,333.19229523311833,101.79661608231072
tt01_20160527_2.TextGrid,127,pund,385.5870073426196,386.0305974184546,443.5900758350044,385.71588475508196,385.9272877299068,211.40297482486403,385.80483722060256,385.9272877299068,122.45050930425805,386.0202721088435,88.95246552060598,92.98437893670553,88.95246552060598,215.43488824096357,0.6945195725524742,0.40228514026957596,0.2922344322828982,0.30548042744752585,0.2922344322828982,0.7077655677171018,304.38735376156956,92.98437893670553
tt01_20160527_2.TextGrid,128,kemba,388.53265404712613,388.99692275047823,464.26870335210424,388.6207256823282,388.81732804232803,196.60235999981523,388.7164045197367,388.81732804232803,100.92352259130166,388.9042517006803,95.67883740851357,86.92365835224791,95.67883740851357,187.84718094354957,0.6934191124416946,0.3559585930698669,0.3374605193718277,0.3065808875583054,0.3374605193718277,0.6625394806281724,283.52601835206315,86.92365835224791
tt01_20160527_2.TextGrid,129,kemba,391.4407840572126,391.91812951234135,477.3454551287273,391.5328535573774,391.7277664399093,194.91288253192351,391.63431376059197,391.7277664399093,93.4526793173518,391.8031859410431,101.46020321457172,75.41950113380835,101.46020321457172,168.87218045116015,0.7210119627137784,0.3456954658932271,0.37531649682055135,0.27898803728622157,0.37531649682055135,0.6246835031794487,270.33238366573187,75.41950113380835
tt01_20160527_2.TextGrid,130,kemba,394.34187583877093,394.8352549488264,493.3791100554572,394.4248412698413,394.61040875999527,185.56749015397145,394.5332032427615,394.61040875999527,77.20551723377866,394.71443877551025,108.36197292019278,104.03001551497937,108.36197292019278,181.23553274875803,0.6407772391731171,0.2665959330534947,0.37418130611962247,0.35922276082688287,0.37418130611962247,0.6258186938803776,289.5975056689508,104.03001551497937
tt01_20160527_2.TextGrid,131,tefla,397.0579563492064,397.49288105545253,434.9247062461359,397.14965761968887,397.23972789115646,90.07027146759583,,,,397.37151441528994,,131.78652413347436,90.07027146759583,131.78652413347436,0.40598382944985323,,,0.303009974464161,0.40598382944985323,0.303009974464161,221.8567956010702,131.78652413347436
tt01_20160527_2.TextGrid,132,tefla,399.750252372554,400.1705680399501,420.315667396153,399.82296344748727,399.9194399636102,96.47651612294794,,,,400.0334353741497,,113.9954105394736,96.47651612294794,113.9954105394736,0.45838187378636863,,,0.27121380282032514,0.45838187378636863,0.27121380282032514,210.47192666242154,113.9954105394736
tt01_20160527_2.TextGrid,133,tefla,402.3049929138322,402.7409878575086,435.99494367640546,402.40944213128296,402.5026916989018,93.24956761884096,,,,402.6223434502006,,119.651751298818,93.24956761884096,119.651751298818,0.43799431630062313,,,0.27443380487371727,0.43799431630062313,0.27443380487371727,212.90131891765895,119.651751298818
tt01_20160527_2.TextGrid,134,sett,405.2508355745399,405.7298821485781,479.0465740381933,405.3695840343306,405.44805998763144,78.47595330082413,405.4282581949999,405.5726895943563,144.43139935639238,405.6794834409348,58.67416066928399,106.79384657851188,58.67416066928399,251.22524593490425,0.25323040841138394,0.46605897358449605,0.18933292358389117,0.34460810283161275,0.18933292358389117,0.8106670764161088,309.89940660418824,231.4234533033641
tt01_20160527_2.TextGrid,135,sett,408.0597441960912,408.5217051820728,461.9609859816478,408.1756889696518,408.25699383406334,81.30486441154972,408.2475409807689,408.3919308016247,144.38982085579255,408.4915136054422,71.85201111713013,99.58280381749773,71.85201111713013,243.97262467329028,0.257436739246343,0.4571835268468698,0.2275060364980861,0.3153104366550441,0.2275060364980861,0.7724939635019139,315.8246357904204,234.5197713788707
tt01_20160527_2.TextGrid,136,sett,411.39651020408166,411.82023387649633,423.7236724146669,411.50168116426903,411.59903800951275,97.35684524372346,411.5737187816303,411.7097921390779,136.07335744757165,411.79589191232054,72.0376173612749,86.09977324266538,72.0376173612749,222.17313069023703,0.3309085269266836,0.4625030130569779,0.24485039325844812,0.29264659368457396,0.24485039325844812,0.7551496067415518,294.2107480515119,196.85390280778847
tt01_20160527_2.TextGrid,137,kubb,414.53487394957983,414.9426156882506,407.74173867077934,414.65937812119074,414.75134987328266,91.9717520919221,,,,414.92964852607713,,178.29865279446722,91.9717520919221,178.29865279446722,0.3402953132459445,,,0.43728329941328353,0.3402953132459445,0.43728329941328353,270.2704048863893,178.29865279446722
tt01_20160527_2.TextGrid,138,kubb,417.494003551106,417.8889002267574,394.8966756514096,417.6038619047619,417.6984409470003,94.57904223836522,,,,417.8738412698413,,175.40032284102836,94.57904223836522,175.40032284102836,0.3503195224218418,,,0.44416763588017877,0.3503195224218418,0.44416763588017877,269.9793650793936,175.40032284102836
tt01_20160527_2.TextGrid,139,kubb,420.69262259070297,421.0890053597197,396.382769016725,420.8067120739922,420.89887203530066,92.15996130848225,,,,421.0666326530613,,167.7606177606208,92.15996130848225,167.7606177606208,0.354569698323042,,,0.4232288355439141,0.354569698323042,0.4232288355439141,259.92057906910304,167.7606177606208
tt01_20160527_2.TextGrid,140,orka,424.06318071361466,424.5132479633829,450.0672497682672,424.06318071361466,424.1945556635353,131.37494992065513,424.16761720482504,424.31026643990936,142.64923508432048,424.3904324586978,104.43649121037879,80.16601878841811,104.43649121037879,222.8152538727386,0.40144919590050687,0.43590060932475566,0.3191319611874136,0.24496742948783073,0.3191319611874136,0.6808680388125864,327.2517450831174,195.87679516246226
tt01_20160527_2.TextGrid,141,orka,426.9222154769081,427.3199730884151,397.7576115070178,426.9222154769081,427.01980871918664,97.59324227854904,426.99692581794625,427.1117748917749,114.8490738286796,427.20024427953007,74.71034103815555,88.4693877551399,74.71034103815555,203.3184615838195,0.35101846052706553,0.4130833667072811,0.26871439337792746,0.31820223991479146,0.26871439337792746,0.7312856066220725,278.02880262197505,180.435560343426
tt01_20160527_2.TextGrid,142,orka,429.8714473249918,430.29976880451073,428.3214795189565,429.8714473249918,429.9960717828798,124.62445788804644,429.9793155552184,430.1167928949358,137.47733971740672,430.2030782312926,107.86823022664294,86.2853363567524,107.86823022664294,223.76267607415912,0.3757926523742248,0.4145492386427623,0.32526591514001496,0.26018484621722276,0.32526591514001496,0.674734084859985,331.63090630080205,207.00644841275562
tt01_20160527_2.TextGrid,143,þítt,433.0174508181651,433.40564751826656,388.1967001014459,433.1037883597884,433.1936009880143,89.81262822589997,433.1762042263714,433.2740136054422,97.80937907078169,433.37783446712024,72.41586658301458,103.82086167805937,72.41586658301458,201.63024074884106,0.3277281662575908,0.35690847800417613,0.2642470177302052,0.37884450426561866,0.2642470177302052,0.7357529822697948,274.04610733185564,184.23347910595567
tt01_20160527_2.TextGrid,144,þítt,435.8412008692366,436.26986861411234,428.66774487572457,435.9310321369927,436.0305730971634,99.54096017071379,436.006273248505,436.1238712522046,117.59800369958384,436.2360052910053,75.24111151229818,112.13403880071837,75.24111151229818,229.7320425003022,0.3263925327886438,0.3856011657167867,0.24671388455781745,0.36768494972539584,0.24671388455781745,0.7532861154421825,304.9731540126004,205.4321938418866
tt01_20160527_2.TextGrid,145,þítt,438.7479961231805,439.1782857142858,430.28959110529286,438.8233800590944,438.9323577493013,108.97769020687065,438.91193861749116,439.0352947845805,123.35616708935504,439.13975434618294,88.55855839675542,104.45956160242531,88.55855839675542,227.81572869178035,0.3444581138680647,0.3899057923592711,0.27991705397971467,0.33017715366101424,0.27991705397971467,0.7200829460202853,316.37428708853577,207.39659688166512
tt01_20160527_2.TextGrid,146,sæts,442.0507948601663,442.50964209564427,458.8472354779469,442.1447318462269,442.3181746031746,173.44275694773614,,,,442.37022959183673,,52.054988662121104,173.44275694773614,52.054988662121104,0.7691551703927739,,,0.11344731892717913,0.7691551703927739,0.11344731892717913,225.49774560985725,52.054988662121104
tt01_20160527_2.TextGrid,147,sæts,444.8607664001273,445.33409175884094,473.32535871362325,444.95805686377116,445.15564571860494,197.58885483378208,,,,445.21023809523814,,54.59237663319527,197.58885483378208,54.59237663319527,0.783519271772832,,,0.1153379501608858,0.783519271772832,0.1153379501608858,252.18123146697735,54.59237663319527
tt01_20160527_2.TextGrid,148,sæts,447.58439981055716,448.03070755986016,446.30774930300277,447.68979511489636,447.8688425925926,179.04747769625828,,,,447.9184528963101,,49.610303717486204,179.04747769625828,49.610303717486204,0.7830368885294181,,,0.11115716407560129,0.7830368885294181,0.11115716407560129,228.6577814137445,49.610303717486204
tt01_20160527_2.TextGrid,149,vanda,450.99032662380023,451.4418595539482,451.53293014794826,451.05639442011625,451.23771525753165,181.32083741539873,451.12462718743933,451.23771525753165,113.08807009231714,451.3447324263039,68.23276732308159,107.01716877224499,68.23276732308159,220.10523886456212,0.6288482042752259,0.39220660358843584,0.23664160068679008,0.3711517957247741,0.23664160068679008,0.7633583993132099,288.3380061876437,107.01716877224499
tt01_20160527_2.TextGrid,150,vanda,453.7565043828477,454.2051459828295,448.64159998178366,453.8091170872826,453.9946031746032,185.4860873206121,453.8829738131812,453.9946031746032,111.62936142198987,454.08544595616024,73.85672589862224,90.8427815570576,73.85672589862224,202.47214297904748,0.6712512090176378,0.4039728526207951,0.2672783563968428,0.32874879098236215,0.2672783563968428,0.7327216436031572,276.3288688776697,90.8427815570576
tt01_20160527_2.TextGrid,151,kafli,459.8705715619582,460.3628711853115,492.29962335334676,459.9794481172751,460.0715766835835,92.12856630836086,,,,460.22409297052155,,152.51628693806651,92.12856630836086,152.51628693806651,0.3765808480571673,,,0.3098037855466697,0.3765808480571673,0.3098037855466697,244.64485324642737,152.51628693806651
tt01_20160527_2.TextGrid,152,kafli,462.64571428571435,463.1014163171927,455.70203147832444,462.7393965734442,462.8280842781557,88.68770471150356,,,,462.96984126984125,,141.7569916855541,88.68770471150356,141.7569916855541,0.38485461413568,,,0.31107386382651403,0.38485461413568,0.31107386382651403,230.44469639705767,141.7569916855541
tt01_20160527_2.TextGrid,153,kafli,465.4663412698413,465.93262353205904,466.28226221776004,465.57107220831335,465.65608465608466,85.01244777130523,,,,465.803223733938,,147.13907785335323,85.01244777130523,147.13907785335323,0.36619379322431406,,,0.31555795657660535,0.36619379322431406,0.31555795657660535,232.15152562465846,147.13907785335323
tt01_20160527_2.TextGrid,154,fínn,468.4009459852317,468.772645211931,371.69922669926336,468.5026044553624,468.5951128633272,92.50840796477178,,,,468.7247278911565,,129.61502782928846,92.50840796477178,129.61502782928846,0.4164729742904757,,,0.34870943633724094,0.4164729742904757,0.34870943633724094,222.12343579406024,129.61502782928846
tt01_20160527_2.TextGrid,155,fínn,471.07584091180337,471.43494390738755,359.10299558418046,471.1661708925995,471.25337773998496,87.2068473854597,,,,471.39027588813303,,136.89814814807733,87.2068473854597,136.89814814807733,0.3891338842217344,,,0.38122251786113504,0.3891338842217344,0.38122251786113504,224.10499553353702,136.89814814807733
tt01_20160527_2.TextGrid,156,fínn,474.20227387251197,474.5575668934241,355.29302091214277,474.2894518950438,474.38431413661357,94.86224156978551,,,,474.5136696900983,,129.3555534847428,94.86224156978551,129.3555534847428,0.4230807886890317,,,0.36408132406498916,0.4230807886890317,0.36408132406498916,224.21779505452832,129.3555534847428
tt01_20160527_2.TextGrid,157,kampa,477.5552060534359,478.0563662768479,501.1602234120005,477.6424263038549,477.7572025699169,114.77626606199465,477.7125938442152,477.86549508692366,152.90124270848082,477.95201436130014,70.1675403602735,86.5192743764851,70.1675403602735,239.42051708496592,0.3707386745120054,0.4938861142456256,0.22664808500465133,0.27946580074972305,0.22664808500465133,0.7733519149953487,309.58805744523943,194.81179138324478
tt01_20160527_2.TextGrid,158,kampa,480.70054937126366,481.13308570645154,432.5363351878764,480.7912007013239,480.9077073636472,116.50666232333151,480.8567119089126,480.9820710506425,125.35914172991625,481.0472959183674,65.5112075887132,65.22486772490765,65.5112075887132,190.5840094548239,0.45493494048162936,0.4895020812067909,0.25580800900930556,0.2546899097839035,0.25580800900930556,0.7441919909906944,256.0952170435371,139.5885547202056
tt01_20160527_2.TextGrid,159,kampa,483.9197222222223,484.3775056443402,457.78342211792733,484.0070468969711,484.1403181544727,133.27125750163304,484.08668228997954,484.2178854875284,131.20319754887078,484.2903928237962,79.63539300845923,72.50733626779038,79.63539300845923,203.71053381666115,0.4703482382645556,0.4630495275474657,0.28105360080792613,0.2558968716446082,0.28105360080792613,0.7189463991920739,283.3459268251204,150.07466932348734
tt01_20160527_2.TextGrid,160,kampa,486.78779323850756,487.2346952772879,446.9020387803653,486.8656281576958,486.97882633513177,113.1981774359474,486.9332078979527,487.07227567217365,139.06777422096184,487.14424036281184,67.57974025686053,71.96469063819677,67.57974025686053,211.0324648591586,0.4062929597388228,0.49914458759282104,0.24255843432529853,0.25829697808188046,0.24255843432529853,0.7574415656747014,278.61220511601914,165.41402768007174
tt01_20160527_2.TextGrid,161,kapli,489.78111935683364,490.27040083144374,489.2814746100953,489.88314982783237,489.9798622049097,96.71237707732416,489.9662409972625,490.0663221698936,100.08117263112126,490.1415646258504,83.0911694301335,75.24245595675438,83.0911694301335,175.32362858787565,0.374252472455483,0.38728886038541227,0.32154183919584517,0.29116930041874256,0.32154183919584517,0.6784581608041549,258.41479801800915,161.702420940685
tt01_20160527_2.TextGrid,162,kapli,493.0414861678005,493.5297431720299,488.25700422941054,493.14935449147237,493.27049519338254,121.14070191017845,493.2386710159474,493.323605673562,84.93465761461039,493.41232102364756,89.31652447500937,88.71535008557885,89.31652447500937,173.65000770018924,0.4606696559753458,0.322986567575921,0.3396497787615924,0.3373636536624866,0.3396497787615924,0.6603502212384076,262.9665321751986,141.82583026502016
