file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos
tt01_20160527_2.TextGrid,punda,357.7492695173308,358.23452252599157,0.48525300866077714,357.84632911644195,358.0296513605442,0.18332224410227127,357.93496262702615,358.0296513605442,0.09468873351806906,358.13258570094706,0.08863351058420221,0.10293434040283955,0.08863351058420221,0.1976230739209086,0.6404123224596018,0.330782726559006,0.3096295959005958,0.21212509467364732,0.3096295959005958,0.6903704040994042
tt01_20160527_2.TextGrid,ýtt,361.35854757369617,361.714485812343,0.3559382386468428,361.35854757369617,361.49012095034095,0.13157337664478064,361.464884578456,361.5839644746788,0.11907989622278592,361.70352607709754,0.10633700475983687,0.11956160241874159,0.10633700475983687,0.2386414986415275,0.3813958706050212,0.3451806273396772,0.30824240847296897,0.3359054730204726,0.30824240847296897,0.691757591527031
tt01_20160527_2.TextGrid,ýtt,364.33492165942687,364.65410782703884,0.31918616761197427,364.33492165942687,364.4796643518519,0.1447426924250408,364.45374058321204,364.55335688121403,0.09961629800199034,364.64493197278915,0.11881892378517023,0.09157509157512322,0.11881892378517023,0.19119138957711357,0.4668963779146657,0.3213322064081684,0.38327409980814486,0.2869018173946952,0.38327409980814486,0.6167259001918551
tt01_20160527_2.TextGrid,ýtt,367.4760184645287,367.88901827397626,0.41299980944756953,367.4760184645287,367.6211785415921,0.1451600770633945,367.60634718828203,367.72614250828536,0.11979532000333393,367.82953514739233,0.13032872375333682,0.10339263910697127,0.13032872375333682,0.2231879591103052,0.4106173317975646,0.3388675154816985,0.36866357394399696,0.2503454886462775,0.36866357394399696,0.631336426056003
tt01_20160527_2.TextGrid,duld,370.5394708994709,371.00631746031746,0.466846560846534,370.6280158730159,370.8625356470272,0.23451977401128943,370.7304547054743,370.88867544119097,0.15822073571666806,370.9855442176871,0.1024388324584038,0.09686877649613734,0.1024388324584038,0.2550895122128054,0.6559473605567102,0.4425403973555475,0.2865194717711368,0.20749596252885522,0.2865194717711368,0.7134805282288632
tt01_20160527_2.TextGrid,duld,373.6182399626517,374.073008115527,0.4547681528752605,373.70196305017737,373.93360914105597,0.23164609087859844,373.8031542550795,373.9485794317727,0.14542517669320887,374.04763038548754,0.10119120490213618,0.09905095371482275,0.10119120490213618,0.24447613040803162,0.6701416859962833,0.42070847267856143,0.2927415887050397,0.21780538740141658,0.2927415887050397,0.7072584112949604
tt01_20160527_2.TextGrid,duld,376.1399977324263,376.6205260770975,0.48052834467119965,376.22540231146223,376.4454971921655,0.22009488070324323,376.32311993444245,376.4764153439154,0.15329540947294618,376.5596575963719,0.09771762298021258,0.08324225245650041,0.09771762298021258,0.23653766192944659,0.658463427923748,0.4586177583231873,0.29234428711164046,0.17323068114422827,0.29234428711164046,0.7076557128883595
tt01_20160527_2.TextGrid,pund,379.40393707482997,379.89395115423224,0.4900140794022718,379.5248064463881,379.7583681027967,0.23356165640859672,379.6235064852608,379.7583681027967,0.13486161753587567,379.8518329554044,0.09870003887272105,0.09346485260772397,0.09870003887272105,0.22832647014359964,0.7141979318775669,0.4123874175874385,0.3018105142901284,0.19073911656116926,0.3018105142901284,0.6981894857098716
tt01_20160527_2.TextGrid,pund,382.3583612419327,382.89593272864704,0.5375714867143415,382.49019772744265,382.72159340659346,0.2313956791508076,382.5924942373644,382.72159340659346,0.1290991692290504,382.82339002267577,0.1022965099217572,0.10179661608231072,0.1022965099217572,0.23089578531136112,0.6944808822452253,0.3874614481668192,0.30701943407840615,0.18936386805873154,0.30701943407840615,0.6929805659215938
tt01_20160527_2.TextGrid,pund,385.5870073426196,386.0305974184546,0.4435900758350044,385.71588475508196,385.9272877299068,0.21140297482486403,385.80483722060256,385.9272877299068,0.12245050930425805,386.0202721088435,0.08895246552060598,0.09298437893670553,0.08895246552060598,0.21543488824096357,0.6945195725524742,0.40228514026957596,0.2922344322828982,0.20961780707486236,0.2922344322828982,0.7077655677171018
tt01_20160527_2.TextGrid,kemba,388.53265404712613,388.99692275047823,0.46426870335210424,388.6207256823282,388.81732804232803,0.19660235999981523,388.7164045197367,388.81732804232803,0.10092352259130166,388.9042517006803,0.09567883740851357,0.08692365835224791,0.09567883740851357,0.18784718094354957,0.6934191124416946,0.3559585930698669,0.3374605193718277,0.1872270470196318,0.3374605193718277,0.6625394806281724
tt01_20160527_2.TextGrid,kemba,391.4407840572126,391.91812951234135,0.4773454551287273,391.5328535573774,391.7277664399093,0.19491288253192351,391.63431376059197,391.7277664399093,0.0934526793173518,391.8031859410431,0.10146020321457172,0.07541950113380835,0.10146020321457172,0.16887218045116015,0.7210119627137784,0.3456954658932271,0.37531649682055135,0.1579977358608552,0.37531649682055135,0.6246835031794487
tt01_20160527_2.TextGrid,kemba,394.34187583877093,394.8352549488264,0.4933791100554572,394.4248412698413,394.61040875999527,0.18556749015397145,394.5332032427615,394.61040875999527,0.07720551723377866,394.71443877551025,0.10836197292019278,0.10403001551497937,0.10836197292019278,0.18123553274875803,0.6407772391731171,0.2665959330534947,0.37418130611962247,0.2108520879679849,0.37418130611962247,0.6258186938803776
tt01_20160527_2.TextGrid,tefla,397.0579563492064,397.49288105545253,0.4349247062461359,397.14965761968887,397.23972789115646,0.09007027146759583,,,,397.37151441528994,,0.13178652413347436,0.09007027146759583,0.13178652413347436,0.40598382944985323,,,0.303009974464161,0.40598382944985323,
tt01_20160527_2.TextGrid,tefla,399.750252372554,400.1705680399501,0.420315667396153,399.82296344748727,399.9194399636102,0.09647651612294794,,,,400.0334353741497,,0.1139954105394736,0.09647651612294794,0.1139954105394736,0.45838187378636863,,,0.27121380282032514,0.45838187378636863,
tt01_20160527_2.TextGrid,tefla,402.3049929138322,402.7409878575086,0.43599494367640546,402.40944213128296,402.5026916989018,0.09324956761884096,,,,402.6223434502006,,0.119651751298818,0.09324956761884096,0.119651751298818,0.43799431630062313,,,0.27443380487371727,0.43799431630062313,
tt01_20160527_2.TextGrid,sett,405.2508355745399,405.7298821485781,0.4790465740381933,405.3695840343306,405.44805998763144,0.07847595330082413,405.4282581949999,405.5726895943563,0.14443139935639238,405.6794834409348,0.05867416066928399,0.10679384657851188,0.05867416066928399,0.25122524593490425,0.25323040841138394,0.46605897358449605,0.18933292358389117,0.22292998711644568,0.18933292358389117,0.8106670764161088
tt01_20160527_2.TextGrid,sett,408.0597441960912,408.5217051820728,0.4619609859816478,408.1756889696518,408.25699383406334,0.08130486441154972,408.2475409807689,408.3919308016247,0.14438982085579255,408.4915136054422,0.07185201111713013,0.09958280381749773,0.07185201111713013,0.24397262467329028,0.257436739246343,0.4571835268468698,0.2275060364980861,0.21556539803007052,0.2275060364980861,0.7724939635019139
tt01_20160527_2.TextGrid,sett,411.39651020408166,411.82023387649633,0.4237236724146669,411.50168116426903,411.59903800951275,0.09735684524372346,411.5737187816303,411.7097921390779,0.13607335744757165,411.79589191232054,0.0720376173612749,0.08609977324266538,0.0720376173612749,0.22217313069023703,0.3309085269266836,0.4625030130569779,0.24485039325844812,0.20319793027377975,0.24485039325844812,0.7551496067415518
tt01_20160527_2.TextGrid,kubb,414.53487394957983,414.9426156882506,0.40774173867077934,414.65937812119074,414.75134987328266,0.0919717520919221,,,,414.92964852607713,,0.17829865279446722,0.0919717520919221,0.17829865279446722,0.3402953132459445,,,0.43728329941328353,0.3402953132459445,
tt01_20160527_2.TextGrid,kubb,417.494003551106,417.8889002267574,0.3948966756514096,417.6038619047619,417.6984409470003,0.09457904223836522,,,,417.8738412698413,,0.17540032284102836,0.09457904223836522,0.17540032284102836,0.3503195224218418,,,0.44416763588017877,0.3503195224218418,
tt01_20160527_2.TextGrid,kubb,420.69262259070297,421.0890053597197,0.396382769016725,420.8067120739922,420.89887203530066,0.09215996130848225,,,,421.0666326530613,,0.1677606177606208,0.09215996130848225,0.1677606177606208,0.354569698323042,,,0.4232288355439141,0.354569698323042,
tt01_20160527_2.TextGrid,orka,424.06318071361466,424.5132479633829,0.4500672497682672,424.06318071361466,424.1945556635353,0.13137494992065513,424.16761720482504,424.31026643990936,0.14264923508432048,424.3904324586978,0.10443649121037879,0.08016601878841811,0.10443649121037879,0.2228152538727386,0.40144919590050687,0.43590060932475566,0.3191319611874136,0.17812008945261934,0.3191319611874136,0.6808680388125864
tt01_20160527_2.TextGrid,orka,426.9222154769081,427.3199730884151,0.3977576115070178,426.9222154769081,427.01980871918664,0.09759324227854904,426.99692581794625,427.1117748917749,0.1148490738286796,427.20024427953007,0.07471034103815555,0.0884693877551399,0.07471034103815555,0.2033184615838195,0.35101846052706553,0.4130833667072811,0.26871439337792746,0.22242035147975792,0.26871439337792746,0.7312856066220725
tt01_20160527_2.TextGrid,orka,429.8714473249918,430.29976880451073,0.4283214795189565,429.8714473249918,429.9960717828798,0.12462445788804644,429.9793155552184,430.1167928949358,0.13747733971740672,430.2030782312926,0.10786823022664294,0.0862853363567524,0.10786823022664294,0.22376267607415912,0.3757926523742248,0.4145492386427623,0.32526591514001496,0.20144994001622002,0.32526591514001496,0.674734084859985
tt01_20160527_2.TextGrid,þítt,433.0174508181651,433.40564751826656,0.3881967001014459,433.1037883597884,433.1936009880143,0.08981262822589997,433.1762042263714,433.2740136054422,0.09780937907078169,433.37783446712024,0.07241586658301458,0.10382086167805937,0.07241586658301458,0.20163024074884106,0.3277281662575908,0.35690847800417613,0.2642470177302052,0.26744395727972,0.2642470177302052,0.7357529822697948
tt01_20160527_2.TextGrid,þítt,435.8412008692366,436.26986861411234,0.42866774487572457,435.9310321369927,436.0305730971634,0.09954096017071379,436.006273248505,436.1238712522046,0.11759800369958384,436.2360052910053,0.07524111151229818,0.11213403880071837,0.07524111151229818,0.2297320425003022,0.3263925327886438,0.3856011657167867,0.24671388455781745,0.26158730191660967,0.24671388455781745,0.7532861154421825
tt01_20160527_2.TextGrid,þítt,438.7479961231805,439.1782857142858,0.43028959110529286,438.8233800590944,438.9323577493013,0.10897769020687065,438.91193861749116,439.0352947845805,0.12335616708935504,439.13975434618294,0.08855855839675542,0.10445956160242531,0.08855855839675542,0.22781572869178035,0.3444581138680647,0.3899057923592711,0.27991705397971467,0.24276571816226858,0.27991705397971467,0.7200829460202853
tt01_20160527_2.TextGrid,sæts,442.0507948601663,442.50964209564427,0.4588472354779469,442.1447318462269,442.3181746031746,0.17344275694773614,,,,442.37022959183673,,0.052054988662121104,0.17344275694773614,0.052054988662121104,0.7691551703927739,,,0.11344731892717913,0.7691551703927739,
tt01_20160527_2.TextGrid,sæts,444.8607664001273,445.33409175884094,0.47332535871362325,444.95805686377116,445.15564571860494,0.19758885483378208,,,,445.21023809523814,,0.05459237663319527,0.19758885483378208,0.05459237663319527,0.783519271772832,,,0.1153379501608858,0.783519271772832,
tt01_20160527_2.TextGrid,sæts,447.58439981055716,448.03070755986016,0.44630774930300277,447.68979511489636,447.8688425925926,0.17904747769625828,,,,447.9184528963101,,0.049610303717486204,0.17904747769625828,0.049610303717486204,0.7830368885294181,,,0.11115716407560129,0.7830368885294181,
tt01_20160527_2.TextGrid,vanda,450.99032662380023,451.4418595539482,0.45153293014794826,451.05639442011625,451.23771525753165,0.18132083741539873,451.12462718743933,451.23771525753165,0.11308807009231714,451.3447324263039,0.06823276732308159,0.10701716877224499,0.06823276732308159,0.22010523886456212,0.6288482042752259,0.39220660358843584,0.23664160068679008,0.23700855823999367,0.23664160068679008,0.7633583993132099
tt01_20160527_2.TextGrid,vanda,453.7565043828477,454.2051459828295,0.44864159998178366,453.8091170872826,453.9946031746032,0.18548608732061211,453.8829738131812,453.9946031746032,0.11162936142198987,454.08544595616024,0.07385672589862224,0.0908427815570576,0.07385672589862224,0.20247214297904748,0.6712512090176378,0.4039728526207951,0.2672783563968428,0.2024840798551586,0.2672783563968428,0.7327216436031572
tt01_20160527_2.TextGrid,kafli,459.8705715619582,460.3628711853115,0.49229962335334676,459.9794481172751,460.0715766835835,0.09212856630836086,,,,460.22409297052155,,0.15251628693806651,0.09212856630836086,0.15251628693806651,0.3765808480571673,,,0.3098037855466697,0.3765808480571673,
tt01_20160527_2.TextGrid,kafli,462.64571428571435,463.1014163171927,0.45570203147832444,462.7393965734442,462.8280842781557,0.08868770471150356,,,,462.96984126984125,,0.1417569916855541,0.08868770471150356,0.1417569916855541,0.38485461413568,,,0.31107386382651403,0.38485461413568,
tt01_20160527_2.TextGrid,kafli,465.4663412698413,465.93262353205904,0.46628226221776004,465.57107220831335,465.65608465608466,0.08501244777130523,,,,465.803223733938,,0.14713907785335323,0.08501244777130523,0.14713907785335323,0.36619379322431406,,,0.31555795657660535,0.36619379322431406,
tt01_20160527_2.TextGrid,fínn,468.4009459852317,468.772645211931,0.37169922669926336,468.5026044553624,468.5951128633272,0.09250840796477178,,,,468.7247278911565,,0.12961502782928846,0.09250840796477178,0.12961502782928846,0.4164729742904757,,,0.34870943633724094,0.4164729742904757,
tt01_20160527_2.TextGrid,fínn,471.07584091180337,471.43494390738755,0.35910299558418046,471.1661708925995,471.25337773998496,0.0872068473854597,,,,471.39027588813303,,0.13689814814807733,0.0872068473854597,0.13689814814807733,0.3891338842217344,,,0.38122251786113504,0.3891338842217344,
tt01_20160527_2.TextGrid,fínn,474.20227387251197,474.5575668934241,0.35529302091214277,474.2894518950438,474.38431413661357,0.09486224156978551,,,,474.5136696900983,,0.1293555534847428,0.09486224156978551,0.1293555534847428,0.4230807886890317,,,0.36408132406498916,0.4230807886890317,
tt01_20160527_2.TextGrid,kampa,477.5552060534359,478.0563662768479,0.5011602234120005,477.6424263038549,477.7572025699169,0.11477626606199465,477.7125938442152,477.86549508692366,0.15290124270848082,477.95201436130014,0.0701675403602735,0.0865192743764851,0.0701675403602735,0.23942051708496592,0.3707386745120054,0.4938861142456256,0.22664808500465133,0.17263795156655554,0.22664808500465133,0.7733519149953487
tt01_20160527_2.TextGrid,kampa,480.70054937126366,481.13308570645154,0.4325363351878764,480.7912007013239,480.9077073636472,0.11650666232333151,480.8567119089126,480.9820710506425,0.12535914172991625,481.0472959183674,0.0655112075887132,0.06522486772490765,0.0655112075887132,0.1905840094548239,0.45493494048162936,0.4895020812067909,0.25580800900930556,0.15079627402071688,0.25580800900930556,0.7441919909906944
tt01_20160527_2.TextGrid,kampa,483.9197222222223,484.3775056443402,0.45778342211792733,484.0070468969711,484.1403181544727,0.13327125750163304,484.08668228997954,484.2178854875284,0.13120319754887078,484.2903928237962,0.07963539300845923,0.07250733626779038,0.07963539300845923,0.20371053381666115,0.4703482382645556,0.4630495275474657,0.28105360080792613,0.15838785933386668,0.28105360080792613,0.7189463991920739
