file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann
tt01_20160527_2.TextGrid,punda,352.48890670553936,353.0399741845456,0.5510674790062353,352.59427251415866,352.7701927437642,0.17592022960553777,352.66754546716646,352.7701927437642,0.10264727659773598,352.8524376417234,0.07327295300780179,0.08224489795918544,0.07327295300780179,0.31923536827610044,0.1862698861904252
tt01_20160527_2.TextGrid,punda,354.8827907353418,355.4556684981685,0.5728777628266926,355.0034504141793,355.19773728539036,0.19428687121103394,355.0917089607379,355.19773728539036,0.10602832465247047,355.2829969765684,0.08825854655856347,0.08525969117806653,0.08825854655856347,0.3391419318710923,0.1850801890604126
tt01_20160527_2.TextGrid,punda,357.7492695173308,358.321669973545,0.5724004562142113,357.84632911644195,358.0296513605442,0.18332224410227127,357.93496262702615,358.0296513605442,0.09468873351806906,358.13258570094706,0.08863351058420221,0.10293434040283955,0.08863351058420221,0.3202692138205878,0.16542393090377513
tt01_20160527_2.TextGrid,ýtt,361.35854757369617,361.714485812343,0.3559382386468428,361.35854757369617,361.49012095034095,0.13157337664478064,361.464884578456,361.5839644746788,0.11907989622278592,361.70352607709754,0.10633700475983687,0.11956160241874159,0.10633700475983687,0.36965226648583266,0.3345521309412766
tt01_20160527_2.TextGrid,ýtt,364.33492165942687,364.65410782703884,0.31918616761197427,364.33492165942687,364.4796643518519,0.1447426924250408,364.45374058321204,364.55335688121403,0.09961629800199034,364.64493197278915,0.11881892378517023,0.09157509157512322,0.11881892378517023,0.4534742013037371,0.3120946585727083
tt01_20160527_2.TextGrid,ýtt,367.4760184645287,367.88901827397626,0.41299980944756953,367.4760184645287,367.6211785415921,0.1451600770633945,367.60634718828203,367.72614250828536,0.11979532000333393,367.82953514739233,0.13032872375333682,0.10339263910697127,0.13032872375333682,0.3514773463396056,0.2900614413444227
tt01_20160527_2.TextGrid,duld,370.5394708994709,371.00631746031746,0.466846560846534,370.6280158730159,370.8625356470272,0.23451977401128943,370.7304547054743,370.88867544119097,0.15822073571666806,370.9855442176871,0.1024388324584038,0.09686877649613734,0.1024388324584038,0.502348723713492,0.3389137866406599
tt01_20160527_2.TextGrid,duld,373.6182399626517,374.073008115527,0.4547681528752605,373.70196305017737,373.93360914105597,0.23164609087859844,373.8031542550795,373.9485794317727,0.14542517669320887,374.04763038548754,0.10119120490213618,0.09905095371482275,0.10119120490213618,0.5093718401651957,0.31977871751520365
tt01_20160527_2.TextGrid,duld,376.1399977324263,376.6205260770975,0.48052834467119965,376.22540231146223,376.4454971921655,0.22009488070324323,376.32311993444245,376.4764153439154,0.15329540947294618,376.5596575963719,0.09771762298021258,0.08324225245650041,0.09771762298021258,0.4580268430446962,0.3190142916082051
tt01_20160527_2.TextGrid,pund,379.40393707482997,379.89395115423224,0.4900140794022718,379.5248064463881,379.7583681027967,0.23356165640859672,379.6235064852608,379.7583681027967,0.13486161753587567,379.8518329554044,0.09870003887272105,0.09346485260772397,0.09870003887272105,0.47664274604823503,0.2752198828661869
tt01_20160527_2.TextGrid,pund,382.3583612419327,382.89593272864704,0.5375714867143415,382.49019772744265,382.72159340659346,0.2313956791508076,382.5924942373644,382.72159340659346,0.1290991692290504,382.82339002267577,0.1022965099217572,0.10179661608231072,0.1022965099217572,0.4304463403836898,0.24015256095167864
tt01_20160527_2.TextGrid,pund,385.5870073426196,386.0305974184546,0.4435900758350044,385.71588475508196,385.9272877299068,0.21140297482486403,385.80483722060256,385.9272877299068,0.12245050930425805,386.0202721088435,0.08895246552060598,0.09298437893670553,0.08895246552060598,0.4765728232916925,0.27604429398867825
tt01_20160527_2.TextGrid,kemba,388.53265404712613,389.0855786848073,0.5529246376811443,388.6207256823282,388.81732804232803,0.19660235999981523,388.7164045197367,388.81732804232803,0.10092352259130166,388.9042517006803,0.09567883740851357,0.08692365835224791,0.09567883740851357,0.35556809482088975,0.18252672374042653
tt01_20160527_2.TextGrid,kemba,391.4407840572126,391.9936525115097,0.5528684542970836,391.5328535573774,391.7277664399093,0.19491288253192351,391.63431376059197,391.7277664399093,0.0934526793173518,391.8031859410431,0.10146020321457172,0.07541950113380835,0.10146020321457172,0.3525483883498753,0.16903239566483755
tt01_20160527_2.TextGrid,kemba,394.34187583877093,394.93100434618293,0.5891285074119992,394.4248412698413,394.61040875999527,0.18556749015397145,394.5332032427615,394.61040875999527,0.07720551723377866,394.71443877551025,0.10836197292019278,0.10403001551497937,0.10836197292019278,0.31498643813580945,0.13105038419026294
tt01_20160527_2.TextGrid,tefla,397.0579563492064,397.5851787894645,0.5272224402581287,397.14965761968887,397.23972789115646,0.09007027146759583,,,,397.37151441528994,,0.13178652413347436,0.09007027146759583,0.17083922191076945,
tt01_20160527_2.TextGrid,tefla,399.750252372554,400.2476984126984,0.49744604014443894,399.82296344748727,399.9194399636102,0.09647651612294794,,,,400.0334353741497,,0.1139954105394736,0.09647651612294794,0.19394368099690756,
tt01_20160527_2.TextGrid,tefla,402.3049929138322,402.83043908472484,0.5254461708926215,402.40944213128296,402.5026916989018,0.09324956761884096,,,,402.6223434502006,,0.119651751298818,0.09324956761884096,0.17746740348384257,
tt01_20160527_2.TextGrid,sett,405.2508355745399,405.7298821485781,0.4790465740381933,405.3695840343306,405.44805998763144,0.07847595330082413,405.4282581949999,405.5726895943563,0.14443139935639238,405.6794834409348,0.05867416066928399,0.10679384657851188,0.05867416066928399,0.16381695967325177,0.3014976146032874
tt01_20160527_2.TextGrid,sett,408.0597441960912,408.5217051820728,0.4619609859816478,408.1756889696518,408.25699383406334,0.08130486441154972,408.2475409807689,408.3919308016247,0.14438982085579255,408.4915136054422,0.07185201111713013,0.09958280381749773,0.07185201111713013,0.1759994174373411,0.31255847406457976
tt01_20160527_2.TextGrid,sett,411.39651020408166,411.82023387649633,0.4237236724146669,411.50168116426903,411.59903800951275,0.09735684524372346,411.5737187816303,411.7097921390779,0.13607335744757165,411.79589191232054,0.0720376173612749,0.08609977324266538,0.0720376173612749,0.22976494253653013,0.32113701996429117
tt01_20160527_2.TextGrid,kubb,414.53487394957983,414.9426156882506,0.40774173867077934,414.65937812119074,414.75134987328266,0.0919717520919221,,,,414.92964852607713,,0.17829865279446722,0.0919717520919221,0.22556374138136087,
tt01_20160527_2.TextGrid,kubb,417.494003551106,417.8889002267574,0.3948966756514096,417.6038619047619,417.6984409470003,0.09457904223836522,,,,417.8738412698413,,0.17540032284102836,0.09457904223836522,0.2395032626758645,
tt01_20160527_2.TextGrid,kubb,420.69262259070297,421.0890053597197,0.396382769016725,420.8067120739922,420.89887203530066,0.09215996130848225,,,,421.0666326530613,,0.1677606177606208,0.09215996130848225,0.2325024408530575,
tt01_20160527_2.TextGrid,orka,424.06318071361466,424.5132479633829,0.4500672497682672,424.06318071361466,424.1945556635353,0.13137494992065513,424.16761720482504,424.31026643990936,0.14264923508432048,424.3904324586978,0.10443649121037879,0.08016601878841811,0.10443649121037879,0.29190071036783527,0.31695093379437944
tt01_20160527_2.TextGrid,orka,426.9222154769081,427.3199730884151,0.3977576115070178,426.9222154769081,427.01980871918664,0.09759324227854904,426.99692581794625,427.1117748917749,0.1148490738286796,427.20024427953007,0.07471034103815555,0.0884693877551399,0.07471034103815555,0.24535857883093498,0.2887413603313365
tt01_20160527_2.TextGrid,orka,429.8714473249918,430.29976880451073,0.4283214795189565,429.8714473249918,429.9960717828798,0.12462445788804644,429.9793155552184,430.1167928949358,0.13747733971740672,430.2030782312926,0.10786823022664294,0.0862853363567524,0.10786823022664294,0.29096009387157257,0.3209676523152799
tt01_20160527_2.TextGrid,þítt,433.0174508181651,433.40564751826656,0.3881967001014459,433.1037883597884,433.1936009880143,0.08981262822589997,433.1762042263714,433.2740136054422,0.09780937907078169,433.37783446712024,0.07241586658301458,0.10382086167805937,0.07241586658301458,0.23135855663489563,0.25195829600102615
tt01_20160527_2.TextGrid,þítt,435.8412008692366,436.26986861411234,0.42866774487572457,435.9310321369927,436.0305730971634,0.09954096017071379,436.006273248505,436.1238712522046,0.11759800369958384,436.2360052910053,0.07524111151229818,0.11213403880071837,0.07524111151229818,0.23221005396515615,0.2743336887492591
tt01_20160527_2.TextGrid,þítt,438.7479961231805,439.1782857142858,0.43028959110529286,438.8233800590944,438.9323577493013,0.10897769020687065,438.91193861749116,439.0352947845805,0.12335616708935504,439.13975434618294,0.08855855839675542,0.10445956160242531,0.08855855839675542,0.2532659224382761,0.2866817362987744
tt01_20160527_2.TextGrid,sæts,442.0507948601663,442.50964209564427,0.4588472354779469,442.1447318462269,442.3181746031746,0.17344275694773614,,,,442.37022959183673,,0.052054988662121104,0.17344275694773614,0.3779967351597395,
tt01_20160527_2.TextGrid,sæts,444.8607664001273,445.33409175884094,0.47332535871362325,444.95805686377116,445.15564571860494,0.19758885483378208,,,,445.21023809523814,,0.05459237663319527,0.19758885483378208,0.41744827568668164,
tt01_20160527_2.TextGrid,sæts,447.58439981055716,448.03070755986016,0.44630774930300277,447.68979511489636,447.8688425925926,0.17904747769625828,,,,447.9184528963101,,0.049610303717486204,0.17904747769625828,0.4011749246475691,
tt01_20160527_2.TextGrid,vanda,450.99032662380023,451.5348113699758,0.5444847461755558,450.99032662380023,451.23771525753165,0.2473886337314184,451.12462718743933,451.23771525753165,0.11308807009231714,451.3447324263039,0.13430056363910126,0.10701716877224499,0.13430056363910126,0.4543536535579162,0.20769740729495967
tt01_20160527_2.TextGrid,vanda,453.7565043828477,454.2051459828295,0.44864159998178366,453.7565043828477,453.9946031746032,0.2380987917554762,453.8829738131812,453.9946031746032,0.11162936142198987,454.08544595616024,0.12646943033348634,0.0908427815570576,0.12646943033348634,0.530710464132492,0.24881634120982626
tt01_20160527_2.TextGrid,kafli,459.8705715619582,460.37303086036513,0.5024592984069614,459.9794481172751,460.0715766835835,0.09212856630836086,,,,460.22409297052155,,0.15251628693806651,0.09212856630836086,0.1833552819112969,
tt01_20160527_2.TextGrid,kafli,462.64571428571435,463.1014163171927,0.45570203147832444,462.7393965734442,462.8280842781557,0.08868770471150356,,,,462.96984126984125,,0.1417569916855541,0.08868770471150356,0.1946177514807107,
tt01_20160527_2.TextGrid,kafli,465.4663412698413,465.93262353205904,0.46628226221776004,465.57107220831335,465.65608465608466,0.08501244777130523,,,,465.803223733938,,0.14713907785335323,0.08501244777130523,0.18231971202799752,
tt01_20160527_2.TextGrid,fínn,468.4009459852317,468.772645211931,0.37169922669926336,468.5026044553624,468.5951128633272,0.09250840796477178,,,,468.7247278911565,,0.12961502782928846,0.09250840796477178,0.24887974286699024,
tt01_20160527_2.TextGrid,fínn,471.07584091180337,471.43494390738755,0.35910299558418046,471.1661708925995,471.25337773998496,0.0872068473854597,,,,471.39027588813303,,0.13689814814807733,0.0872068473854597,0.24284633784130263,
tt01_20160527_2.TextGrid,fínn,474.20227387251197,474.5575668934241,0.35529302091214277,474.2894518950438,474.38431413661357,0.09486224156978551,,,,474.5136696900983,,0.1293555534847428,0.09486224156978551,0.2669971994559475,
tt01_20160527_2.TextGrid,kampa,477.5552060534359,478.14883512544804,0.5936290720121633,477.6424263038549,477.7572025699169,0.11477626606199465,477.7125938442152,477.86549508692366,0.15290124270848082,477.95201436130014,0.0701675403602735,0.0865192743764851,0.0701675403602735,0.1933467740603562,0.257570341341618
tt01_20160527_2.TextGrid,kampa,480.70054937126366,481.22261692176875,0.5220675505050849,480.7912007013239,480.9077073636472,0.11650666232333151,480.8567119089126,480.9820710506425,0.12535914172991625,481.0472959183674,0.0655112075887132,0.06522486772490765,0.0655112075887132,0.2231639606993669,0.24012053920730178
tt01_20160527_2.TextGrid,kampa,483.9197222222223,484.4741992630386,0.5544770408163231,484.0070468969711,484.1403181544727,0.13327125750163304,484.08668228997954,484.2178854875284,0.13120319754887078,484.2903928237962,0.07963539300845923,0.07250733626779038,0.07963539300845923,0.24035487079036819,0.23662512221553525
tt01_20160527_2.TextGrid,kampa,486.78779323850756,487.3049054421769,0.5171122036693419,486.8656281576958,486.97882633513177,0.1131981774359474,486.9332078979527,487.07227567217365,0.13906777422096184,487.14424036281184,0.06757974025686053,0.07196469063819677,0.06757974025686053,0.21890447882048042,0.26893152633830747
tt01_20160527_2.TextGrid,kapli,489.78111935683364,490.35849049964816,0.5773711428145134,489.88314982783237,489.9798622049097,0.09671237707732416,489.9662409972625,490.0663221698936,0.10008117263112126,490.1415646258504,0.0830911694301335,0.07524245595675438,0.0830911694301335,0.1675046948239913,0.17333940893418257
tt01_20160527_2.TextGrid,kapli,493.0414861678005,493.6195792031098,0.5780930353093368,493.14935449147237,493.27049519338254,0.12114070191017845,493.2386710159474,493.323605673562,0.08493465761461039,493.41232102364756,0.08931652447500937,0.08871535008557885,0.08931652447500937,0.2095522597765881,0.14692212572525107
tt01_20160527_2.TextGrid,kapli,496.4755203162346,497.0346073517127,0.5590870354780577,496.55556768906393,496.6837608312246,0.12819314216068278,496.63862948489094,496.7239459981524,0.08531651326143219,496.8051451247166,0.08306179582700679,0.08119912656422912,0.08306179582700679,0.22929013557087558,0.1525996988795863
tt01_20160527_2.TextGrid,vopna,500.1294700650824,500.6934883987265,0.5640183336441282,500.18738437328955,500.29389027719935,0.10650590390980597,500.2780840915832,500.3893083900227,0.11122429843948112,500.4378004535148,0.09069971829364931,0.04849206349211954,0.09069971829364931,0.18883411683033463,0.19719979263946932
tt01_20160527_2.TextGrid,vopna,503.4945642844952,504.05734083376944,0.5627765492742469,503.4945642844952,503.658291596832,0.16372731233678905,503.64220661211345,503.7382426303855,0.09603601827205921,503.7905839002268,0.14764232761825724,0.052341269841292615,0.14764232761825724,0.29092774485349604,0.17064680181842448
tt01_20160527_2.TextGrid,vopna,506.7525163126475,507.29907029478466,0.5465539821371408,506.7525163126475,506.9182489864633,0.16573267381579626,506.8917861781791,506.9936092214664,0.10182304328731107,507.05113378684814,0.13926986553155984,0.057524565381754655,0.13926986553155984,0.30323203056310505,0.18630006662683454
tt01_20160527_2.TextGrid,gelda,510.1433366927018,510.72131585967725,0.5779791669754673,510.2213134441173,510.41214529212135,0.19083184800405206,510.33707940641534,510.4348374480879,0.09775804167253455,510.53105631141347,0.11576596229804181,0.09621886332558915,0.11576596229804181,0.33017080702521595,0.16913765626553104
tt01_20160527_2.TextGrid,gelda,513.1787994007127,513.7705404383976,0.5917410376848693,513.255971207413,513.4528686279707,0.19689742055766146,513.3724075854468,513.4747231173171,0.1023155318703175,513.5660260770975,0.11643637803376805,0.09130295978036429,0.11643637803376805,0.3327425478685811,0.17290592565730664
tt01_20160527_2.TextGrid,gelda,516.382127342165,516.9548496240602,0.5727222818952669,516.457853686704,516.6487730243613,0.19091933765730573,516.5716958872956,516.669021324842,0.0973254375463739,516.7553798185942,0.11384220059164818,0.0863584937521864,0.11384220059164818,0.33335412937927034,0.1699347844897917
