file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic
tt01_20160527_2.TextGrid,kamp,303.9978089569161,304.4520654173619,0.4542564604457766,304.1192643594655,304.23909674981104,0.11983239034555027,304.19490142414156,304.3626984126985,0.1677969885569155,304.4298639455783,0.0756370646760729,0.06716553287981242,0.0756370646760729,0.2637989787265873,0.36938822706506114,0.16650740553441504,0.14785817864626669,0.16650740553441504
tt01_20160527_2.TextGrid,kagga,307.4441587301588,307.92205168825524,0.4778929580964473,307.5548726928952,307.6435941043084,0.08872141141324619,,,,307.8120249433107,,0.1684308390022693,0.08872141141324619,0.1856512214924511,,,0.35244469739241685,0.1856512214924511
tt01_20160527_2.TextGrid,kagga,310.5739569160998,311.020212861889,0.4462559457891757,310.6788632295024,310.7696962644707,0.09083303496834105,,,,310.9228835978836,,0.15318733341285906,0.09083303496834105,0.2035447052872506,,,0.34327236389412547,0.2035447052872506
tt01_20160527_2.TextGrid,kagga,313.82586477015053,314.29241567215126,0.46655090200073346,313.9441755918054,314.02855816400637,0.08438257220097967,,,,314.19089569161,,0.16233752760365405,0.08438257220097967,0.18086466415372401,,,0.34795244614787785,0.18086466415372401
tt01_20160527_2.TextGrid,tipla,317.26532069970847,317.7808332893881,0.5155125896796449,317.3822611386897,317.4780175322162,0.09575639352647158,317.4524890863375,317.5384929356358,0.08600384929832217,317.64018140589576,0.07022794764776563,0.1016884702599441,0.07022794764776563,0.1857498642001692,0.1668317147244989,0.136229355118965,0.19725700651294742,0.136229355118965
tt01_20160527_2.TextGrid,tipla,320.11992743764176,320.5886697636253,0.4687423259835555,320.22616721256406,320.31691148064164,0.09074426807757163,320.3045130812182,320.3867063492064,0.08219326798820248,320.4695464852608,0.0783458686541394,0.08284013605441487,0.0783458686541394,0.1935909412216279,0.17534850904649477,0.1671405894267119,0.17672851684684665,0.1671405894267119
tt01_20160527_2.TextGrid,tipla,323.035860260771,323.5861173521397,0.5502570913686782,323.14295768730506,323.247430713026,0.10447302572094941,323.23672941590434,323.29440665154954,0.05767723564520111,323.378537414966,0.09377172859927896,0.08413076341645365,0.09377172859927896,0.1898622068842205,0.10481870483802042,0.17041439369011402,0.15289355600523308,0.17041439369011402
tt01_20160527_2.TextGrid,sets,326.1832993197279,326.6338212159864,0.4505218962585218,326.30162486807325,326.4428866213152,0.1412617532419631,,,,326.4948912177484,,0.05200459643316435,0.1412617532419631,0.3135513599119348,,,0.1154318954640169,0.3135513599119348
tt01_20160527_2.TextGrid,sets,328.9271539042968,329.4061755689931,0.4790216646962904,329.0385740740741,329.21280401049313,0.1742299364190103,,,,,,2.880870489609947,0.1742299364190103,0.3637203685338025,,,,0.3637203685338025
tt01_20160527_2.TextGrid,sets,331.7572607709751,332.243731492597,0.48647072162191307,331.86991625693184,332.0234280240832,0.15351176715137171,,,,332.0936745001031,,0.07024647601986089,0.15351176715137171,0.31556219177910083,,,0.14440021340987655,0.31556219177910083
tt01_20160527_2.TextGrid,fætt,335.25921906974173,335.6801432942655,0.4209242245237874,335.3503691568371,335.4353528827705,0.08498372593339809,335.42239618406285,335.55561323079957,0.13321704673671775,335.65227437641727,0.07202702722577214,0.096661145617702,0.07202702722577214,0.20189792124590697,0.3164870040146367,0.1711163744668293,0.2296402534851958,0.1711163744668293
tt01_20160527_2.TextGrid,fætt,338.01470689510376,338.44808282042976,0.4333759253260041,338.1118246039675,338.2111746841594,0.09935008019192537,338.1883449188737,338.32599348072563,0.1376485618519041,338.4188911564626,0.07652031490624722,0.09289767573699237,0.07652031490624722,0.22924688333157858,0.3176193087983808,0.1765679873626698,0.2143581826035,0.1765679873626698
tt01_20160527_2.TextGrid,fætt,340.80260556474843,341.2477499590902,0.445144394341753,340.8945456255172,341.0111302064686,0.11658458095138258,340.9847542051647,341.1177059712774,0.13295176611273973,341.21516628873775,0.09020857964748075,0.09746031746033168,0.09020857964748075,0.26190283969267847,0.2986711004399799,0.20265015306072673,0.21894090703860009,0.20265015306072673
tt01_20160527_2.TextGrid,vítt,343.8158779761905,344.3104648526077,0.4945868764172019,343.8158779761905,343.984681450455,0.16880347426450726,343.94466503190426,344.09679773242635,0.15213270052208827,344.2057256235828,0.12878705571375804,0.10892789115644064,0.12878705571375804,0.34130196799260687,0.30759550601936886,0.26039319248964765,0.2202401566849421,0.26039319248964765
tt01_20160527_2.TextGrid,vítt,346.87957142857147,347.2550547996977,0.3754833711262222,346.87957142857147,347.03848104056436,0.15890961199289677,347.00426309983453,347.13914210128496,0.13487900145042886,347.23493326073975,0.12469167126306502,0.09579115945479089,0.12469167126306502,0.4232134475523227,0.3592143136615444,0.3320830717191701,0.2551142522436494,0.3320830717191701
tt01_20160527_2.TextGrid,vítt,349.76272848269747,350.1398687194176,0.37714023672015173,349.76272848269747,349.92582325924,0.16309477654255033,349.8821120745362,350.0276044703596,0.14549239582339624,350.1135837060423,0.11938359183875491,0.08597923568265742,0.11938359183875491,0.4324512758461545,0.38577797237624245,0.31654960201804394,0.2279768301319075,0.31654960201804394
tt01_20160527_2.TextGrid,punda,352.48890670553936,353.0399741845456,0.5510674790062353,352.59427251415866,352.7701927437642,0.17592022960553777,352.66754546716646,352.7701927437642,0.10264727659773598,352.8524376417234,0.07327295300780179,0.08224489795918544,0.07327295300780179,0.31923536827610044,0.1862698861904252,0.1329654820856752,0.14924650989657628,0.1329654820856752
tt01_20160527_2.TextGrid,punda,354.8827907353418,355.4556684981685,0.5728777628266926,355.0034504141793,355.19773728539036,0.19428687121103394,355.0917089607379,355.19773728539036,0.10602832465247047,355.2829969765684,0.08825854655856347,0.08525969117806653,0.08825854655856347,0.3391419318710923,0.1850801890604126,0.1540617428106797,0.14882702159249173,0.1540617428106797
tt01_20160527_2.TextGrid,punda,357.7492695173308,358.321669973545,0.5724004562142113,357.84632911644195,358.0296513605442,0.18332224410227127,357.93496262702615,358.0296513605442,0.09468873351806906,358.13258570094706,0.08863351058420221,0.10293434040283955,0.08863351058420221,0.3202692138205878,0.16542393090377513,0.1548452829168127,0.1798292424217043,0.1548452829168127
tt01_20160527_2.TextGrid,ýtt,361.35854757369617,361.714485812343,0.3559382386468428,361.35854757369617,361.49012095034095,0.13157337664478064,361.464884578456,361.5839644746788,0.11907989622278592,361.70352607709754,0.10633700475983687,0.11956160241874159,0.10633700475983687,0.36965226648583266,0.3345521309412766,0.29875128102025317,0.3359054730204726,0.29875128102025317
tt01_20160527_2.TextGrid,ýtt,364.33492165942687,364.65410782703884,0.31918616761197427,364.33492165942687,364.4796643518519,0.1447426924250408,364.45374058321204,364.55335688121403,0.09961629800199034,364.64493197278915,0.11881892378517023,0.09157509157512322,0.11881892378517023,0.4534742013037371,0.3120946585727083,0.3722558677092019,0.2869018173946952,0.3722558677092019
tt01_20160527_2.TextGrid,ýtt,367.4760184645287,367.88901827397626,0.41299980944756953,367.4760184645287,367.6211785415921,0.1451600770633945,367.60634718828203,367.72614250828536,0.11979532000333393,367.82953514739233,0.13032872375333682,0.10339263910697127,0.13032872375333682,0.3514773463396056,0.2900614413444227,0.3155660626760703,0.2503454886462775,0.3155660626760703
tt01_20160527_2.TextGrid,duld,370.5394708994709,371.00631746031746,0.466846560846534,370.6280158730159,370.8625356470272,0.23451977401128943,370.7304547054743,370.88867544119097,0.15822073571666806,370.9855442176871,0.1024388324584038,0.09686877649613734,0.1024388324584038,0.502348723713492,0.3389137866406599,0.2194271973914753,0.20749596252885522,0.2194271973914753
tt01_20160527_2.TextGrid,duld,373.6182399626517,374.073008115527,0.4547681528752605,373.70196305017737,373.93360914105597,0.23164609087859844,373.8031542550795,373.9485794317727,0.14542517669320887,374.04763038548754,0.10119120490213618,0.09905095371482275,0.10119120490213618,0.5093718401651957,0.31977871751520365,0.2225116342522168,0.21780538740141658,0.2225116342522168
tt01_20160527_2.TextGrid,duld,376.1399977324263,376.6205260770975,0.48052834467119965,376.22540231146223,376.4454971921655,0.22009488070324323,376.32311993444245,376.4764153439154,0.15329540947294618,376.5596575963719,0.09771762298021258,0.08324225245650041,0.09771762298021258,0.4580268430446962,0.3190142916082051,0.20335454518728885,0.17323068114422827,0.20335454518728885
tt01_20160527_2.TextGrid,pund,379.40393707482997,379.89395115423224,0.4900140794022718,379.5248064463881,379.7583681027967,0.23356165640859672,379.6235064852608,379.7583681027967,0.13486161753587567,379.8518329554044,0.09870003887272105,0.09346485260772397,0.09870003887272105,0.47664274604823503,0.2752198828661869,0.2014228631820481,0.19073911656116926,0.2014228631820481
tt01_20160527_2.TextGrid,pund,382.3583612419327,382.89593272864704,0.5375714867143415,382.49019772744265,382.72159340659346,0.2313956791508076,382.5924942373644,382.72159340659346,0.1290991692290504,382.82339002267577,0.1022965099217572,0.10179661608231072,0.1022965099217572,0.4304463403836898,0.24015256095167864,0.19029377943201112,0.18936386805873154,0.19029377943201112
tt01_20160527_2.TextGrid,pund,385.5870073426196,386.0305974184546,0.4435900758350044,385.71588475508196,385.9272877299068,0.21140297482486403,385.80483722060256,385.9272877299068,0.12245050930425805,386.0202721088435,0.08895246552060598,0.09298437893670553,0.08895246552060598,0.4765728232916925,0.27604429398867825,0.2005285293030142,0.20961780707486236,0.2005285293030142
tt01_20160527_2.TextGrid,kemba,388.53265404712613,389.0855786848073,0.5529246376811443,388.6207256823282,388.81732804232803,0.19660235999981523,388.7164045197367,388.81732804232803,0.10092352259130166,388.9042517006803,0.09567883740851357,0.08692365835224791,0.09567883740851357,0.35556809482088975,0.18252672374042653,0.17304137108046322,0.15720706300371856,0.17304137108046322
tt01_20160527_2.TextGrid,kemba,391.4407840572126,391.9936525115097,0.5528684542970836,391.5328535573774,391.7277664399093,0.19491288253192351,391.63431376059197,391.7277664399093,0.0934526793173518,391.8031859410431,0.10146020321457172,0.07541950113380835,0.10146020321457172,0.3525483883498753,0.16903239566483755,0.18351599268503774,0.13641491126437413,0.18351599268503774
tt01_20160527_2.TextGrid,kemba,394.34187583877093,394.93100434618293,0.5891285074119992,394.4248412698413,394.61040875999527,0.18556749015397145,394.5332032427615,394.61040875999527,0.07720551723377866,394.71443877551025,0.10836197292019278,0.10403001551497937,0.10836197292019278,0.31498643813580945,0.13105038419026294,0.18393605394554652,0.17658289185830786,0.18393605394554652
tt01_20160527_2.TextGrid,tefla,397.0579563492064,397.5851787894645,0.5272224402581287,397.14965761968887,397.23972789115646,0.09007027146759583,,,,397.37151441528994,,0.13178652413347436,0.09007027146759583,0.17083922191076945,,,0.24996379909199526,0.17083922191076945
tt01_20160527_2.TextGrid,tefla,399.750252372554,400.2476984126984,0.49744604014443894,399.82296344748727,399.9194399636102,0.09647651612294794,,,,400.0334353741497,,0.1139954105394736,0.09647651612294794,0.19394368099690756,,,0.22916135890110567,0.19394368099690756
tt01_20160527_2.TextGrid,tefla,402.3049929138322,402.83043908472484,0.5254461708926215,402.40944213128296,402.5026916989018,0.09324956761884096,,,,402.6223434502006,,0.119651751298818,0.09324956761884096,0.17746740348384257,,,0.22771457463579015,0.17746740348384257
tt01_20160527_2.TextGrid,sett,405.2508355745399,405.7298821485781,0.4790465740381933,405.3695840343306,405.44805998763144,0.07847595330082413,405.4282581949999,405.5726895943563,0.14443139935639238,405.6794834409348,0.05867416066928399,0.10679384657851188,0.05867416066928399,0.16381695967325177,0.3014976146032874,0.12248111947588218,0.22292998711644568,0.12248111947588218
tt01_20160527_2.TextGrid,sett,408.0597441960912,408.5217051820728,0.4619609859816478,408.1756889696518,408.25699383406334,0.08130486441154972,408.2475409807689,408.3919308016247,0.14438982085579255,408.4915136054422,0.07185201111713013,0.09958280381749773,0.07185201111713013,0.1759994174373411,0.31255847406457976,0.15553696805033787,0.21556539803007052,0.15553696805033787
tt01_20160527_2.TextGrid,sett,411.39651020408166,411.82023387649633,0.4237236724146669,411.50168116426903,411.59903800951275,0.09735684524372346,411.5737187816303,411.7097921390779,0.13607335744757165,411.79589191232054,0.0720376173612749,0.08609977324266538,0.0720376173612749,0.22976494253653013,0.32113701996429117,0.17001083973136397,0.20319793027377975,0.17001083973136397
tt01_20160527_2.TextGrid,kubb,414.53487394957983,414.9426156882506,0.40774173867077934,414.65937812119074,414.75134987328266,0.0919717520919221,,,,414.92964852607713,,0.17829865279446722,0.0919717520919221,0.22556374138136087,,,0.43728329941328353,0.22556374138136087
tt01_20160527_2.TextGrid,kubb,417.494003551106,417.8889002267574,0.3948966756514096,417.6038619047619,417.6984409470003,0.09457904223836522,,,,417.8738412698413,,0.17540032284102836,0.09457904223836522,0.2395032626758645,,,0.44416763588017877,0.2395032626758645
tt01_20160527_2.TextGrid,kubb,420.69262259070297,421.0890053597197,0.396382769016725,420.8067120739922,420.89887203530066,0.09215996130848225,,,,421.0666326530613,,0.1677606177606208,0.09215996130848225,0.2325024408530575,,,0.4232288355439141,0.2325024408530575
tt01_20160527_2.TextGrid,orka,424.06318071361466,424.5132479633829,0.4500672497682672,424.06318071361466,424.1945556635353,0.13137494992065513,424.16761720482504,424.31026643990936,0.14264923508432048,424.3904324586978,0.10443649121037879,0.08016601878841811,0.10443649121037879,0.29190071036783527,0.31695093379437944,0.23204641365074122,0.17812008945261934,0.23204641365074122
tt01_20160527_2.TextGrid,orka,426.9222154769081,427.3199730884151,0.3977576115070178,426.9222154769081,427.01980871918664,0.09759324227854904,426.99692581794625,427.1117748917749,0.1148490738286796,427.20024427953007,0.07471034103815555,0.0884693877551399,0.07471034103815555,0.24535857883093498,0.2887413603313365,0.1878288155318868,0.22242035147975792,0.1878288155318868
tt01_20160527_2.TextGrid,orka,429.8714473249918,430.29976880451073,0.4283214795189565,429.8714473249918,429.9960717828798,0.12462445788804644,429.9793155552184,430.1167928949358,0.13747733971740672,430.2030782312926,0.10786823022664294,0.0862853363567524,0.10786823022664294,0.29096009387157257,0.3209676523152799,0.25183941358203343,0.20144994001622002,0.25183941358203343
tt01_20160527_2.TextGrid,þítt,433.0174508181651,433.40564751826656,0.3881967001014459,433.1037883597884,433.1936009880143,0.08981262822589997,433.1762042263714,433.2740136054422,0.09780937907078169,433.37783446712024,0.07241586658301458,0.10382086167805937,0.07241586658301458,0.23135855663489563,0.25195829600102615,0.1865442611029162,0.26744395727972,0.1865442611029162
tt01_20160527_2.TextGrid,þítt,435.8412008692366,436.26986861411234,0.42866774487572457,435.9310321369927,436.0305730971634,0.09954096017071379,436.006273248505,436.1238712522046,0.11759800369958384,436.2360052910053,0.07524111151229818,0.11213403880071837,0.07524111151229818,0.23221005396515615,0.2743336887492591,0.17552314680011996,0.26158730191660967,0.17552314680011996
